=== Cointelegraph ===
2023-07-06,Crypto’s Indiana Jones? Coinbase exec helps recover $322K worth of once-lost crypto,https://cointelegraph.com/news/coinbase-conor-grogan-uncovers-thousands-lost-etc
2023-07-06,US Pentagon is testing whether AI can plan response to an all-out war,https://cointelegraph.com/news/us-pentagon-is-testing-whether-ai-can-plan-response-to-an-all-out-war
2023-07-06,"Bitcoin miners raked $184M in fees in Q2, surpassing all of 2022",https://cointelegraph.com/news/bitcoin-miners-raked-millions-in-fees-q2-amid-ordinals
2023-07-06,CFTC investigators conclude ex-Celsius CEO Mashinsky broke US rules: Report,https://cointelegraph.com/news/former-celsius-ceo-mashinsky-broke-cftc-rules-investigators
2023-07-06,On-chain derivatives are DeFi’s next boom opportunity — Apollo Crypto,https://cointelegraph.com/news/defi-deriviatives-high-growth-for-crypto-apollo-capital
2023-07-06,"Super Mario: Crypto Thief, Sega blockchain game, AI games rights fight — Web3 Gamer",https://cointelegraph.com/magazine/web3-gamer-ubisoft-sega-steam-ai-troubles-super-mario-crypto/
2023-07-06,Searches for ‘AI jobs’ in 2023 are 4x higher than ‘crypto jobs’ when BTC hit $69K,https://cointelegraph.com/news/searches-for-ai-jobs-in-2023-4x-higher-than-crypto-jobs-when-btc-hit-69k
2023-07-06,dYdX exchange launches testnet for ‘fully decentralized’ version 4,https://cointelegraph.com/news/dydx-exchange-launches-testnet-fully-decentralized-version-4
2023-07-06,Binance.US market share drops below 1% amid regulatory lawsuit: Report,https://cointelegraph.com/news/binance-us-market-share-drops-amid-regulatory-lawsuit-report
2023-07-06,Twitter receives money transmitter licenses in three US states,https://cointelegraph.com/news/twitter-receives-money-transmitter-licenses-three-us-states
2023-07-06,‘Bitcoin is an international asset' — BlackRock CEO’s bullish remarks,https://cointelegraph.com/news/bitcoin-international-asset-black-rock-ceo-bullish-remarks
2023-07-06,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today
2023-07-06,"IMF eyes tens of billions in crypto asset taxes, has few suggestions for collecting them",https://cointelegraph.com/news/imf-eyes-tens-of-billions-in-crypto-asset-taxes-has-few-suggestions-for-collecting-them
2023-07-06,"Price analysis 7/5: BTC, ETH, BNB, XRP, ADA, DOGE, SOL, LTC, MATIC, DOT",https://cointelegraph.com/news/price-analysis-7-5-btc-eth-bnb-xrp-ada-doge-sol-ltc-matic-dot
2023-07-06,"CEX crypto trading hits $2.7T in June amid SEC lawsuits, BlackRock Bitcoin ETF filing",https://cointelegraph.com/news/cex-crypto-trading-hits-2-7t-june-amid-sec-lawsuits-blackrock-etf-filing
2023-07-06,"Half of stolen NFTs are sold within 3 hours: Nifty Newsletter, June 28–July 4",https://cointelegraph.com/news/half-of-stolen-nfts-are-sold-within-3-hours-nifty-newsletter-june-28-july-4
2023-07-06,Crypto user moves $160M in Bitcoin from Luna Foundation Guard wallet: Report,https://cointelegraph.com/news/crypto-user-moves-bitcoin-luna-foundation-guard-wallet-report
2023-07-06,HSBC trialing quantum-safe financial transaction network in the UK,https://cointelegraph.com/news/hsbc-trialing-quantum-safe-financial-transaction-network-in-the-uk
2023-07-06,BitgetX joins HKVAC as it aims for exchange license in Hong Kong,https://cointelegraph.com/news/bitgetx-joins-hkvac-aims-for-exchange-license-hong-kong
2023-07-06,DeFi meets AI: Can this synergy be the new focus of tech acquisitions?,https://cointelegraph.com/news/defi-meets-ai-can-this-synergy-be-the-new-focus-of-tech-acquisitions
2023-07-06,Why is Litecoin’s price down today?,https://cointelegraph.com/news/why-is-litecoin-price-down-today
2023-07-06,EU blockchain sandbox unveils first 20 use cases after wave of applications,https://cointelegraph.com/news/eu-blockchain-sandbox-unveils-first-20-use-cases-after-wave-applications
2023-07-06,How to use ChatGPT like a pro,https://cointelegraph.com/news/use-chat-gpt-like-a-pro
2023-07-06,"Nasdaq refiles Valkyrie’s spot Bitcoin ETF application, includes Coinbase as surveillance partner",https://cointelegraph.com/news/nasdaq-refiles-valkyrie-spot-bitcoin-etf-coinbase-surveillance-partner
2023-07-06,Starknet’s Quantum Leap hits testnet with TPS reaching ‘triple figures’,https://cointelegraph.com/news/starknet-quantum-leap-testnet-tps-triple-figures
2023-07-06,The Supreme Court could stop the SEC’s war on crypto,https://cointelegraph.com/news/supreme-court-could-stop-the-sec-war-on-crypto
2023-07-06,Can Bitcoin repeat a 2017-like rally as dollar correlation reverses?,https://cointelegraph.com/news/bitcoin-price-2017-like-rally-again-dollar
2023-07-06,Heating a home with a Bitcoin miner: Staying warm with sats,https://cointelegraph.com/news/heating-a-home-with-a-bitcoin-miner-staying-warm-with-sats
